CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,PM_SIZE,CSPM,0,2017.145,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.148,53234
CSPM_0_1,PM_SIZE,CSPM,0,2017.151,106732
CSPM_0_1,PM_SIZE,CSPM,0,2017.153,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.156,106886
CSPM_0_1,PM_SIZE,CSPM,0,2017.159,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.162,108200
CSPM_0_1,PM_SIZE,CSPM,0,2017.164,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.167,107584
CSPM_0_1,PM_SIZE,CSPM,0,2017.170,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.173,54096
CSPM_0_1,PM_SIZE,CSPM,0,2017.175,108046
CSPM_0_1,PM_SIZE,CSPM,0,2017.178,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.181,109188
CSPM_0_1,PM_SIZE,CSPM,0,2017.184,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.186,109556
CSPM_0_1,PM_SIZE,CSPM,0,2017.189,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.192,110038
CSPM_0_1,PM_SIZE,CSPM,0,2017.195,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.197,54782
CSPM_0_1,PM_SIZE,CSPM,0,2017.200,109324
CSPM_0_1,PM_SIZE,CSPM,0,2017.203,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.205,110330
CSPM_0_1,PM_SIZE,CSPM,0,2017.208,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.211,110972
CSPM_0_1,PM_SIZE,CSPM,0,2017.214,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.216,110948
CSPM_0_1,PM_SIZE,CSPM,0,2017.219,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.222,55474
CSPM_0_1,PM_SIZE,CSPM,0,2017.225,111986
CSPM_0_1,PM_SIZE,CSPM,0,2017.227,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.230,112028
CSPM_0_1,PM_SIZE,CSPM,0,2017.233,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.236,112306
CSPM_0_1,PM_SIZE,CSPM,0,2017.238,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.241,112358
CSPM_0_1,PM_SIZE,CSPM,0,2017.244,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.247,56292
CSPM_0_1,PM_SIZE,CSPM,0,2017.249,112812
CSPM_0_1,PM_SIZE,CSPM,0,2017.252,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.255,113342
CSPM_0_1,PM_SIZE,CSPM,0,2017.258,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.260,113914
CSPM_0_1,PM_SIZE,CSPM,0,2017.263,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.266,113956
CSPM_0_1,PM_SIZE,CSPM,0,2017.268,57354
CSPM_0_1,PM_SIZE,CSPM,0,2017.271,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.274,114658
CSPM_0_1,PM_SIZE,CSPM,0,2017.277,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.279,114394
CSPM_0_1,PM_SIZE,CSPM,0,2017.282,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.285,115398
CSPM_0_1,PM_SIZE,CSPM,0,2017.288,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.290,115832
CSPM_0_1,PM_SIZE,CSPM,0,2017.293,57674
CSPM_0_1,PM_SIZE,CSPM,0,2017.296,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.299,116366
CSPM_0_1,ANALYSIS,INFECTED,0,2017.299,2624275
CSPM_0_1,ANALYSIS,PREVALENCE,0,2017.299,0.065607
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2017.299,0.066079
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2017.299,0.065129
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2017.299,0.086361
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2017.299,0.050822
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2017.299,16108518
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2017.299,329989
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2017.299,344017
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2017.299,0.034
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2017.299,0.027
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2017.299,0.023
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2017.299,0.025
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2017.299,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2017.299,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2017.299,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2017.299,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2017.299,0.00187
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2017.299,0.000159
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2017.299,0.0213
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2017.299,0.00693
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2017.299,0.0848
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2017.299,0.0759
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2017.299,0.128
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2017.299,0.134
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2017.299,0.169
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2017.299,0.169
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2017.299,0.181
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2017.299,0.191
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2017.299,0.158
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2017.299,0.181
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2017.299,0.0993
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2017.299,0.152
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2017.299,0.00898
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2017.299,0.0286
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2017.299,0.00223
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2017.299,0.00804
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2017.299,0.000416
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2017.299,0.00265
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2017.299,0.000145
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2017.299,0.00152
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2017.299,7.81e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2017.299,0.000282
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2017.299,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2017.299,0.000178
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2017.299,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2017.299,0
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2017.299,5.69e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2017.299,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2017.299,0.00304
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2017.299,0.000578
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2017.299,0.0313
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2017.299,0
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2017.299,0.0347
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2017.299,0
CSPM_0_1,ANALYSIS,SCORE,0,2017.299,1.922339
CSPM_0_1,ANALYSIS,FAILED,0,2017.299,0
CSPM_0_1,ANALYSIS,POOR,0,2017.299,518236
CSPM_0_1,PM_SIZE,CSPM,0,2017.301,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.304,116384
CSPM_0_1,PM_SIZE,CSPM,0,2017.307,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.310,116998
CSPM_0_1,PM_SIZE,CSPM,0,2017.312,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.315,117168
CSPM_0_1,PM_SIZE,CSPM,0,2017.318,59608
CSPM_0_1,PM_SIZE,CSPM,0,2017.321,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.323,118286
CSPM_0_1,PM_SIZE,CSPM,0,2017.326,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.329,117946
CSPM_0_1,PM_SIZE,CSPM,0,2017.332,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.334,118326
CSPM_0_1,PM_SIZE,CSPM,0,2017.337,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.340,118864
CSPM_0_1,PM_SIZE,CSPM,0,2017.342,60096
CSPM_0_1,PM_SIZE,CSPM,0,2017.345,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.348,119180
CSPM_0_1,PM_SIZE,CSPM,0,2017.351,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.353,119652
CSPM_0_1,PM_SIZE,CSPM,0,2017.356,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.359,120264
CSPM_0_1,PM_SIZE,CSPM,0,2017.362,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.364,119880
CSPM_0_1,PM_SIZE,CSPM,0,2017.367,60268
CSPM_0_1,PM_SIZE,CSPM,0,2017.370,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.373,120548
CSPM_0_1,PM_SIZE,CSPM,0,2017.375,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.378,120982
CSPM_0_1,PM_SIZE,CSPM,0,2017.381,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.384,121164
CSPM_0_1,PM_SIZE,CSPM,0,2017.386,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.389,121796
CSPM_0_1,PM_SIZE,CSPM,0,2017.392,61466
CSPM_0_1,PM_SIZE,CSPM,0,2017.395,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.397,122378
CSPM_0_1,PM_SIZE,CSPM,0,2017.400,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.403,122110
CSPM_0_1,PM_SIZE,CSPM,0,2017.405,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.408,123226
CSPM_0_1,PM_SIZE,CSPM,0,2017.411,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.414,122634
CSPM_0_1,PM_SIZE,CSPM,0,2017.416,62072
CSPM_0_1,PM_SIZE,CSPM,0,2017.419,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.422,124198
CSPM_0_1,PM_SIZE,CSPM,0,2017.425,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.427,123802
CSPM_0_1,PM_SIZE,CSPM,0,2017.430,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.433,124848
CSPM_0_1,PM_SIZE,CSPM,0,2017.436,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.438,124974
CSPM_0_1,PM_SIZE,CSPM,0,2017.441,63054
CSPM_0_1,PM_SIZE,CSPM,0,2017.444,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.447,125442
CSPM_0_1,PM_SIZE,CSPM,0,2017.449,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.452,125232
CSPM_0_1,PM_SIZE,CSPM,0,2017.455,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.458,125596
CSPM_0_1,PM_SIZE,CSPM,0,2017.460,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.463,126206
CSPM_0_1,PM_SIZE,CSPM,0,2017.466,63924
CSPM_0_1,PM_SIZE,CSPM,0,2017.468,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.471,126850
CSPM_0_1,PM_SIZE,CSPM,0,2017.474,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.477,127008
CSPM_0_1,PM_SIZE,CSPM,0,2017.479,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.482,127414
CSPM_0_1,PM_SIZE,CSPM,0,2017.485,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.488,127934
CSPM_0_1,PM_SIZE,CSPM,0,2017.490,64280
CSPM_0_1,PM_SIZE,CSPM,0,2017.493,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.496,128934
CSPM_0_1,PM_SIZE,CSPM,0,2017.499,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.501,128506
CSPM_0_1,PM_SIZE,CSPM,0,2017.504,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.507,129316
CSPM_0_1,PM_SIZE,CSPM,0,2017.510,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.512,65096
CSPM_0_1,PM_SIZE,CSPM,0,2017.515,129916
CSPM_0_1,PM_SIZE,CSPM,0,2017.518,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.521,129284
CSPM_0_1,PM_SIZE,CSPM,0,2017.523,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.526,130790
CSPM_0_1,PM_SIZE,CSPM,0,2017.529,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.532,130408
CSPM_0_1,PM_SIZE,CSPM,0,2017.534,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.537,65754
CSPM_0_1,PM_SIZE,CSPM,0,2017.540,130192
CSPM_0_1,PM_SIZE,CSPM,0,2017.542,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.545,131280
CSPM_0_1,PM_SIZE,CSPM,0,2017.548,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.551,131780
CSPM_0_1,PM_SIZE,CSPM,0,2017.553,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.556,132366
CSPM_0_1,PM_SIZE,CSPM,0,2017.559,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.562,66894
CSPM_0_1,PM_SIZE,CSPM,0,2017.564,132586
CSPM_0_1,PM_SIZE,CSPM,0,2017.567,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.570,132014
CSPM_0_1,PM_SIZE,CSPM,0,2017.573,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.575,132976
CSPM_0_1,PM_SIZE,CSPM,0,2017.578,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.581,133570
CSPM_0_1,PM_SIZE,CSPM,0,2017.584,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.586,66836
CSPM_0_1,PM_SIZE,CSPM,0,2017.589,134340
CSPM_0_1,PM_SIZE,CSPM,0,2017.592,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.595,134850
CSPM_0_1,PM_SIZE,CSPM,0,2017.597,0
CSPM_0_1,PM_SIZE,CSPM,0,2017.600,134980
CSPM_0_1,ANALYSIS,INFECTED,0,2017.600,2805487
CSPM_0_1,ANALYSIS,PREVALENCE,0,2017.600,0.070137
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2017.600,0.071879
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2017.600,0.068374
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2017.600,0.095343
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2017.600,0.053865
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2017.600,19565881
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2017.600,641530
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2017.600,634085
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2017.600,0.043
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2017.600,0.032
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2017.600,0.024
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2017.600,0.027
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2017.600,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2017.600,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2017.600,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2017.600,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2017.600,0.00321
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2017.600,0.000253
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2017.600,0.0264
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2017.600,0.00765
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2017.600,0.0956
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2017.600,0.0792
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2017.600,0.139
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2017.600,0.139
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2017.600,0.18
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2017.600,0.175
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2017.600,0.193
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2017.600,0.199
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2017.600,0.17
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2017.600,0.191
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2017.600,0.107
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2017.600,0.16
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2017.600,0.0106
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2017.600,0.0327
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2017.600,0.00251
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2017.600,0.00902
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2017.600,0.000451
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2017.600,0.00292
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2017.600,0.000162
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2017.600,0.00166
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2017.600,8.25e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2017.600,0.000318
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2017.600,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2017.600,0.000207
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2017.600,0
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2017.600,4.61e-06
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2017.600,5.69e-06
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2017.600,0
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2017.600,0.00307
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2017.600,0.000849
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2017.600,0.0313
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2017.600,0
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2017.600,0.0347
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2017.600,0
