alg,run,k,c,tomatch,success,rate,time
Cluster,0,350,100,6593,4058,0.615501,0.004614
Cluster,1,350,100,6593,4058,0.615501,0.004497
Cluster,2,350,100,6593,4058,0.615501,0.004368
Cluster,3,350,100,6593,4058,0.615501,0.00474
Cluster,4,350,100,6593,4058,0.615501,0.004783
Cluster,5,350,100,6593,4058,0.615501,0.004755
Cluster,6,350,100,6593,4058,0.615501,0.0044
Cluster,7,350,100,6593,4058,0.615501,0.004407
Cluster,8,350,100,6593,4058,0.615501,0.004381
Cluster,9,350,100,6593,4058,0.615501,0.00476
Cluster,10,350,100,6593,4058,0.615501,0.004792
Cluster,11,350,100,6593,4058,0.615501,0.004388
Cluster,12,350,100,6593,4058,0.615501,0.004372
Cluster,13,350,100,6593,4058,0.615501,0.004815
Cluster,14,350,100,6593,4058,0.615501,0.004788
Cluster,15,350,100,6593,4058,0.615501,0.004804
Cluster,16,350,100,6593,4058,0.615501,0.004411
Cluster,17,350,100,6593,4058,0.615501,0.004389
Cluster,18,350,100,6593,4058,0.615501,0.004354
Cluster,19,350,100,6593,4058,0.615501,0.00435
Cluster,20,350,100,6593,4058,0.615501,0.004367
Cluster,21,350,100,6593,4058,0.615501,0.004464
Cluster,22,350,100,6593,4058,0.615501,0.004393
Cluster,23,350,100,6593,4058,0.615501,0.004387
Cluster,24,350,100,6593,4058,0.615501,0.004777
Cluster,25,350,100,6593,4058,0.615501,0.004734
Cluster,26,350,100,6593,4058,0.615501,0.004775
Cluster,27,350,100,6593,4058,0.615501,0.004814
Cluster,28,350,100,6593,4058,0.615501,0.004408
Cluster,29,350,100,6593,4058,0.615501,0.004372
Distribution,0,350,100,6593,4058,0.615501,0.002212
Distribution,1,350,100,6593,4058,0.615501,0.002159
Distribution,2,350,100,6593,4058,0.615501,0.002134
Distribution,3,350,100,6593,4058,0.615501,0.002105
Distribution,4,350,100,6593,4058,0.615501,0.002166
Distribution,5,350,100,6593,4058,0.615501,0.002186
Distribution,6,350,100,6593,4058,0.615501,0.002098
Distribution,7,350,100,6593,4058,0.615501,0.002198
Distribution,8,350,100,6593,4058,0.615501,0.002223
Distribution,9,350,100,6593,4058,0.615501,0.002155
Distribution,10,350,100,6593,4058,0.615501,0.002137
Distribution,11,350,100,6593,4058,0.615501,0.002158
Distribution,12,350,100,6593,4058,0.615501,0.002155
Distribution,13,350,100,6593,4058,0.615501,0.002151
Distribution,14,350,100,6593,4058,0.615501,0.002182
Distribution,15,350,100,6593,4058,0.615501,0.002126
Distribution,16,350,100,6593,4058,0.615501,0.002151
Distribution,17,350,100,6593,4058,0.615501,0.002118
Distribution,18,350,100,6593,4058,0.615501,0.002234
Distribution,19,350,100,6593,4058,0.615501,0.002106
Distribution,20,350,100,6593,4058,0.615501,0.002188
Distribution,21,350,100,6593,4058,0.615501,0.002151
Distribution,22,350,100,6593,4058,0.615501,0.002189
Distribution,23,350,100,6593,4058,0.615501,0.002117
Distribution,24,350,100,6593,4058,0.615501,0.002126
Distribution,25,350,100,6593,4058,0.615501,0.002169
Distribution,26,350,100,6593,4058,0.615501,0.002111
Distribution,27,350,100,6593,4058,0.615501,0.002108
Distribution,28,350,100,6593,4058,0.615501,0.002229
Distribution,29,350,100,6593,4058,0.615501,0.002135
