alg,run,k,c,tomatch,success,rate,time
Weighted,15,1400,100,65928,33746,0.511861,0.28055
Weighted,16,1400,100,65928,33580,0.509344,0.282703
Weighted,17,1400,100,65928,33780,0.512377,0.280637
Weighted,18,1400,100,65928,33694,0.511073,0.282264
Weighted,19,1400,100,65928,33832,0.513166,0.28365
Weighted,20,1400,100,65928,33728,0.511588,0.291184
Weighted,21,1400,100,65928,33930,0.514652,0.284537
Weighted,22,1400,100,65928,33626,0.510041,0.285401
Weighted,23,1400,100,65928,33778,0.512347,0.281288
Weighted,24,1400,100,65928,33884,0.513955,0.278843
Weighted,25,1400,100,65928,33792,0.512559,0.28132
Weighted,26,1400,100,65928,33930,0.514652,0.284015
Weighted,27,1400,100,65928,33706,0.511255,0.291259
Weighted,28,1400,100,65928,33730,0.511619,0.282738
Weighted,29,1400,100,65928,33730,0.511619,0.286754
Cluster,0,1400,100,65928,54068,0.820107,0.103435
Cluster,1,1400,100,65928,54068,0.820107,0.103283
Cluster,2,1400,100,65928,54064,0.820046,0.105393
Cluster,3,1400,100,65928,54068,0.820107,0.100377
Cluster,4,1400,100,65928,54068,0.820107,0.103654
Cluster,5,1400,100,65928,54068,0.820107,0.103228
Cluster,6,1400,100,65928,54068,0.820107,0.104275
Cluster,7,1400,100,65928,54068,0.820107,0.101552
Cluster,8,1400,100,65928,54064,0.820046,0.102618
Cluster,9,1400,100,65928,54066,0.820076,0.101817
Cluster,10,1400,100,65928,54068,0.820107,0.103346
Cluster,11,1400,100,65928,54066,0.820076,0.104573
Cluster,12,1400,100,65928,54070,0.820137,0.104769
Cluster,13,1400,100,65928,54066,0.820076,0.10321
Cluster,14,1400,100,65928,54060,0.819985,0.102324
Cluster,15,1400,100,65928,54068,0.820107,0.101478
Cluster,16,1400,100,65928,54056,0.819925,0.106145
Cluster,17,1400,100,65928,54066,0.820076,0.103217
Cluster,18,1400,100,65928,54066,0.820076,0.103831
Cluster,19,1400,100,65928,54060,0.819985,0.101267
Cluster,20,1400,100,65928,54066,0.820076,0.10542
Cluster,21,1400,100,65928,54066,0.820076,0.104813
Cluster,22,1400,100,65928,54060,0.819985,0.101151
Cluster,23,1400,100,65928,54068,0.820107,0.102776
Cluster,24,1400,100,65928,54066,0.820076,0.102618
Cluster,25,1400,100,65928,54068,0.820107,0.101942
Cluster,26,1400,100,65928,54064,0.820046,0.101294
Cluster,27,1400,100,65928,54064,0.820046,0.105469
Cluster,28,1400,100,65928,54056,0.819925,0.101696
Cluster,29,1400,100,65928,54062,0.820016,0.104106
Distribution,0,1400,100,65928,54074,0.820198,0.032162
Distribution,1,1400,100,65928,54074,0.820198,0.032377
Distribution,2,1400,100,65928,54074,0.820198,0.032629
Distribution,3,1400,100,65928,54074,0.820198,0.032629
Distribution,4,1400,100,65928,54074,0.820198,0.032839
Distribution,5,1400,100,65928,54074,0.820198,0.032284
Distribution,6,1400,100,65928,54074,0.820198,0.03322
Distribution,7,1400,100,65928,54074,0.820198,0.032115
Distribution,8,1400,100,65928,54074,0.820198,0.03274
Distribution,9,1400,100,65928,54074,0.820198,0.03257
Distribution,10,1400,100,65928,54074,0.820198,0.032397
Distribution,11,1400,100,65928,54074,0.820198,0.032774
Distribution,12,1400,100,65928,54074,0.820198,0.032464
Distribution,13,1400,100,65928,54074,0.820198,0.032723
Distribution,14,1400,100,65928,54074,0.820198,0.031936
Distribution,15,1400,100,65928,54074,0.820198,0.032305
Distribution,16,1400,100,65928,54074,0.820198,0.032103
Distribution,17,1400,100,65928,54074,0.820198,0.032266
Distribution,18,1400,100,65928,54074,0.820198,0.032072
Distribution,19,1400,100,65928,54074,0.820198,0.032711
Distribution,20,1400,100,65928,54074,0.820198,0.032371
Distribution,21,1400,100,65928,54074,0.820198,0.032169
Distribution,22,1400,100,65928,54074,0.820198,0.032972
Distribution,23,1400,100,65928,54074,0.820198,0.032931
Distribution,24,1400,100,65928,54074,0.820198,0.0327
Distribution,25,1400,100,65928,54074,0.820198,0.032851
Distribution,26,1400,100,65928,54074,0.820198,0.03261
Distribution,27,1400,100,65928,54074,0.820198,0.032485
Distribution,28,1400,100,65928,54074,0.820198,0.032221
Distribution,29,1400,100,65928,54074,0.820198,0.032231
