alg,run,k,c,tomatch,success,rate,time
RandomK,9,700,100,32964,9920,0.300934,0.101695
RandomK,10,700,100,32964,9984,0.302876,0.101386
RandomK,11,700,100,32964,9892,0.300085,0.101797
RandomK,12,700,100,32964,9952,0.301905,0.100924
RandomK,13,700,100,32964,9950,0.301844,0.100898
RandomK,14,700,100,32964,9994,0.303179,0.101348
RandomK,15,700,100,32964,10022,0.304029,0.101238
RandomK,16,700,100,32964,9920,0.300934,0.100506
RandomK,17,700,100,32964,10050,0.304878,0.100847
RandomK,18,700,100,32964,9888,0.299964,0.102201
RandomK,19,700,100,32964,10158,0.308154,0.099813
RandomK,20,700,100,32964,9878,0.29966,0.10017
RandomK,21,700,100,32964,10114,0.30682,0.100534
RandomK,22,700,100,32964,10086,0.30597,0.100394
RandomK,23,700,100,32964,9814,0.297719,0.100818
RandomK,24,700,100,32964,9898,0.300267,0.100282
RandomK,25,700,100,32964,10078,0.305727,0.099832
RandomK,26,700,100,32964,10038,0.304514,0.101799
RandomK,27,700,100,32964,9902,0.300388,0.10121
RandomK,28,700,100,32964,9926,0.301116,0.100135
RandomK,29,700,100,32964,9898,0.300267,0.100588
Weighted,0,700,100,32964,12436,0.37726,0.081162
Weighted,1,700,100,32964,12578,0.381568,0.07983
Weighted,2,700,100,32964,12556,0.3809,0.079622
Weighted,3,700,100,32964,12570,0.381325,0.080363
Weighted,4,700,100,32964,12590,0.381932,0.080101
Weighted,5,700,100,32964,12606,0.382417,0.079327
Weighted,6,700,100,32964,12718,0.385815,0.079587
Weighted,7,700,100,32964,12596,0.382114,0.079491
Weighted,8,700,100,32964,12404,0.376289,0.080902
Weighted,9,700,100,32964,12716,0.385754,0.0793
Weighted,10,700,100,32964,12366,0.375137,0.080115
Weighted,11,700,100,32964,12368,0.375197,0.080887
Weighted,12,700,100,32964,12548,0.380658,0.080169
Weighted,13,700,100,32964,12560,0.381022,0.079228
Weighted,14,700,100,32964,12692,0.385026,0.080289
Weighted,15,700,100,32964,12546,0.380597,0.087653
Weighted,16,700,100,32964,12534,0.380233,0.082653
Weighted,17,700,100,32964,12768,0.387332,0.084104
Weighted,18,700,100,32964,12616,0.382721,0.079415
Weighted,19,700,100,32964,12440,0.377381,0.079243
Weighted,20,700,100,32964,12472,0.378352,0.075926
Weighted,21,700,100,32964,12564,0.381143,0.074625
Weighted,22,700,100,32964,12512,0.379566,0.074708
Weighted,23,700,100,32964,12512,0.379566,0.074814
Weighted,24,700,100,32964,12758,0.387028,0.076778
Weighted,25,700,100,32964,12428,0.377017,0.073601
Weighted,26,700,100,32964,12662,0.384116,0.073698
Weighted,27,700,100,32964,12646,0.383631,0.073528
Weighted,28,700,100,32964,12392,0.375925,0.078502
Weighted,29,700,100,32964,12452,0.377745,0.075187
Cluster,0,700,100,32964,25672,0.778789,0.031938
Cluster,1,700,100,32964,25688,0.779274,0.031854
Cluster,2,700,100,32964,25684,0.779153,0.031644
Cluster,3,700,100,32964,25680,0.779032,0.030909
Cluster,4,700,100,32964,25690,0.779335,0.031377
Cluster,5,700,100,32964,25690,0.779335,0.030783
Cluster,6,700,100,32964,25678,0.778971,0.031897
Cluster,7,700,100,32964,25686,0.779214,0.032319
Cluster,8,700,100,32964,25686,0.779214,0.03239
Cluster,9,700,100,32964,25684,0.779153,0.032465
Cluster,10,700,100,32964,25688,0.779274,0.032689
Cluster,11,700,100,32964,25686,0.779214,0.032305
Cluster,12,700,100,32964,25688,0.779274,0.031222
Cluster,13,700,100,32964,25684,0.779153,0.032038
Cluster,14,700,100,32964,25686,0.779214,0.032694
Cluster,15,700,100,32964,25684,0.779153,0.03254
Cluster,16,700,100,32964,25686,0.779214,0.032496
Cluster,17,700,100,32964,25682,0.779092,0.03208
Cluster,18,700,100,32964,25686,0.779214,0.030797
Cluster,19,700,100,32964,25686,0.779214,0.03151
Cluster,20,700,100,32964,25678,0.778971,0.031039
Cluster,21,700,100,32964,25692,0.779396,0.030647
Cluster,22,700,100,32964,25684,0.779153,0.032316
Cluster,23,700,100,32964,25690,0.779335,0.032383
Cluster,24,700,100,32964,25684,0.779153,0.032103
Cluster,25,700,100,32964,25678,0.778971,0.032418
Cluster,26,700,100,32964,25680,0.779032,0.030786
Cluster,27,700,100,32964,25684,0.779153,0.032445
Cluster,28,700,100,32964,25688,0.779274,0.032284
Cluster,29,700,100,32964,25684,0.779153,0.032373
Distribution,0,700,100,32964,25696,0.779517,0.012985
Distribution,1,700,100,32964,25696,0.779517,0.013205
Distribution,2,700,100,32964,25696,0.779517,0.013544
Distribution,3,700,100,32964,25696,0.779517,0.013277
Distribution,4,700,100,32964,25696,0.779517,0.013404
Distribution,5,700,100,32964,25696,0.779517,0.013492
Distribution,6,700,100,32964,25696,0.779517,0.013135
Distribution,7,700,100,32964,25696,0.779517,0.013016
Distribution,8,700,100,32964,25696,0.779517,0.013362
Distribution,9,700,100,32964,25696,0.779517,0.01326
Distribution,10,700,100,32964,25696,0.779517,0.01317
Distribution,11,700,100,32964,25696,0.779517,0.013063
Distribution,12,700,100,32964,25696,0.779517,0.01333
Distribution,13,700,100,32964,25696,0.779517,0.013306
Distribution,14,700,100,32964,25696,0.779517,0.01331
Distribution,15,700,100,32964,25696,0.779517,0.013193
Distribution,16,700,100,32964,25696,0.779517,0.013554
Distribution,17,700,100,32964,25696,0.779517,0.013514
Distribution,18,700,100,32964,25696,0.779517,0.013037
Distribution,19,700,100,32964,25696,0.779517,0.013181
Distribution,20,700,100,32964,25696,0.779517,0.013002
Distribution,21,700,100,32964,25696,0.779517,0.013216
Distribution,22,700,100,32964,25696,0.779517,0.013092
Distribution,23,700,100,32964,25696,0.779517,0.012944
Distribution,24,700,100,32964,25696,0.779517,0.013665
Distribution,25,700,100,32964,25696,0.779517,0.012981
Distribution,26,700,100,32964,25696,0.779517,0.013496
Distribution,27,700,100,32964,25696,0.779517,0.013012
Distribution,28,700,100,32964,25696,0.779517,0.012928
Distribution,29,700,100,32964,25696,0.779517,0.013131
